brand,brand_url,model,repair_type,repair_name,price,repair_name_clean
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,other,other,14.65,other
Samsung,www.phoneandcbd.com,samsung,other,other,89.91,other
Samsung,www.phoneandcbd.com,samsung,other,other,89.91,other
Samsung,www.phoneandcbd.com,samsung,other,Remplacement Batterie-42%,89.91,remplacement batterie42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,other,other,89.91,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Appareil photo arrière-42%,34.74,rparation appareil photo arrire42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Connecteur de charge-42%,34.74,rparation connecteur de charge42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Ecouteur-42%,34.74,rparation ecouteur42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation écran arrière-51%,34.74,rparation cran arrire51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,other,other,34.74,other
Samsung,www.phoneandcbd.com,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,Réparation Hublot Appareil photo-51%,19.55,rparation hublot appareil photo51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,Vibreur-51%,19.55,vibreur51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation écran-10%,19.55,rparation cran10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,89.91,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,89.91,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Remplacement Batterie-42%,89.91,remplacement batterie42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Batterie,Batterie,89.91,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Appareil photo arrière-42%,34.74,rparation appareil photo arrire42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Connecteur de charge-42%,34.74,rparation connecteur de charge42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Ecouteur-42%,34.74,rparation ecouteur42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation écran arrière-51%,34.74,rparation cran arrire51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Batterie,Batterie,34.74,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Réparation Hublot Appareil photo-51%,19.55,rparation hublot appareil photo51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Vibreur-51%,19.55,vibreur51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Batterie,Batterie,19.55,batterie
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Réparation écran-10%,19.55,rparation cran10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,19.55,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,89.91,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,89.91,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Remplacement Batterie-42%,89.91,remplacement batterie42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,89.91,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Réparation Appareil photo arrière-42%,34.74,rparation appareil photo arrire42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Réparation Connecteur de charge-42%,34.74,rparation connecteur de charge42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Réparation Ecouteur-42%,34.74,rparation ecouteur42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Réparation écran arrière-51%,34.74,rparation cran arrire51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,34.74,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,19.55,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,19.55,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Réparation Hublot Appareil photo-51%,19.55,rparation hublot appareil photo51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,19.55,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,19.55,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,19.55,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Vibreur-51%,19.55,vibreur51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Lentille Appareil Photo,Lentille Appareil Photo,19.55,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,19.55,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Lentille Appareil Photo,Lentille Appareil Photo,19.55,lentille appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Réparation écran-10%,19.55,rparation cran10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Hublot Appareil photo,Hublot Appareil photo,19.55,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,89.91,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,89.91,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Remplacement Batterie-42%,89.91,remplacement batterie42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Hublot Appareil photo,Hublot Appareil photo,89.91,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Réparation Appareil photo arrière-42%,34.74,rparation appareil photo arrire42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Réparation Connecteur de charge-42%,34.74,rparation connecteur de charge42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Réparation Ecouteur-42%,34.74,rparation ecouteur42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Réparation écran arrière-51%,34.74,rparation cran arrire51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Hublot Appareil photo,Hublot Appareil photo,34.74,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,19.55,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,19.55,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Réparation Hublot Appareil photo-51%,19.55,rparation hublot appareil photo51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Hublot Appareil photo,Hublot Appareil photo,19.55,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,19.55,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,19.55,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Vibreur-51%,19.55,vibreur51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Hublot Appareil photo,Hublot Appareil photo,19.55,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,19.55,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Hublot Appareil photo,Hublot Appareil photo,19.55,hublot appareil photo
Samsung,www.phoneandcbd.com,samsung,Vibreur,Réparation écran-10%,19.55,rparation cran10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Vibreur,Vibreur,19.55,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,89.91,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,89.91,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Remplacement Batterie-42%,89.91,remplacement batterie42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Vibreur,Vibreur,89.91,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Réparation Appareil photo arrière-42%,34.74,rparation appareil photo arrire42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Réparation Connecteur de charge-42%,34.74,rparation connecteur de charge42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Réparation Ecouteur-42%,34.74,rparation ecouteur42
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Réparation écran arrière-51%,34.74,rparation cran arrire51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Vibreur,Vibreur,34.74,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,19.55,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,19.55,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Réparation Hublot Appareil photo-51%,19.55,rparation hublot appareil photo51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Vibreur,Vibreur,19.55,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,19.55,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,19.55,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur-51%,19.55,vibreur51
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2016-marseille,samsung,Vibreur,Vibreur,19.55,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,19.55,vibreur
Samsung,www.phoneandcbd.com,samsung,Vibreur,Vibreur,19.55,vibreur
Samsung,www.phoneandcbd.com,samsung,other,Réparation écran avant-10%,19.55,rparation cran avant10
Samsung,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-a5-2017-marseille,samsung,other,other,19.55,other
Samsung,www.phoneandcbd.com,samsung,other,other,89.91,other
Samsung,www.phoneandcbd.com,samsung,other,other,89.91,other
Samsung,www.phoneandcbd.com,samsung,other,Remplacement Batterie-42%,89.91,remplacement batterie42
