brand,model,repair_type,recommended_price,min_price,max_price,average_price,confidence_score,pricing_status,source
samsung,samsung,other,19.55,,,19.55,0.04982467158632962,weak match,www.phoneandcbd.com
samsung,samsung,other,19.55,,,19.55,0.04982467158632962,weak match,www.phoneandcbd.com
samsung,samsung,other,19.55,,,19.55,0.04982467158632962,weak match,www.phoneandcbd.com
samsung,samsung,other,19.55,,,19.55,0.04982467158632962,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,batterie,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,batterie,89.91,,,89.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,batterie,53.91,,,53.91,0.04899430373636277,weak match,www.phoneandcbd.com
samsung,samsung,batterie,53.91,,,53.91,0.04899430373636277,weak match,www.phoneandcbd.com
samsung,samsung,batterie,53.91,,,53.91,0.04899430373636277,weak match,www.phoneandcbd.com
samsung,samsung,batterie,53.91,,,53.91,0.04899430373636277,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,batterie,19.55,,,19.55,0.061518216958631466,weak match,www.phoneandcbd.com
samsung,samsung,batterie,19.55,,,19.55,0.061518216958631466,weak match,www.phoneandcbd.com
samsung,samsung,batterie,19.55,,,19.55,0.061518216958631466,weak match,www.phoneandcbd.com
samsung,samsung,batterie,19.55,,,19.55,0.061518216958631466,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,batterie,34.74,,,34.74,0.1093167701863354,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,lentille appareil photo,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,89.91,,,89.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,lentille appareil photo,53.91,,,53.91,0.035747411268459046,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,53.91,,,53.91,0.035747411268459046,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,53.91,,,53.91,0.035747411268459046,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,53.91,,,53.91,0.035747411268459046,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,lentille appareil photo,19.55,,,19.55,0.04488515673078832,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,19.55,,,19.55,0.04488515673078832,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,19.55,,,19.55,0.04488515673078832,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,19.55,,,19.55,0.04488515673078832,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,lentille appareil photo,34.74,,,34.74,0.07976011994002999,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,appareil photo avant,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,appareil photo avant,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,appareil photo avant,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,appareil photo avant,89.91,,,89.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,appareil photo avant,53.91,,,53.91,0.04406917704957806,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,53.91,,,53.91,0.04406917704957806,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,53.91,,,53.91,0.04406917704957806,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,53.91,,,53.91,0.04406917704957806,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,appareil photo avant,19.55,,,19.55,0.05533413046366415,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,19.55,,,19.55,0.05533413046366415,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,19.55,,,19.55,0.05533413046366415,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,19.55,,,19.55,0.05533413046366415,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,appareil photo avant,34.74,,,34.74,0.09832775919732442,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,hublot appareil photo,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,89.91,,,89.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,hublot appareil photo,53.91,,,53.91,0.03666324580944992,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,53.91,,,53.91,0.03666324580944992,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,53.91,,,53.91,0.03666324580944992,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,53.91,,,53.91,0.03666324580944992,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,hublot appareil photo,19.55,,,19.55,0.04603509669715772,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,19.55,,,19.55,0.04603509669715772,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,19.55,,,19.55,0.04603509669715772,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,19.55,,,19.55,0.04603509669715772,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,hublot appareil photo,34.74,,,34.74,0.08180354267310788,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,vibreur,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,89.91,,,89.91,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,vibreur,89.91,,,89.91,0.0,inconsistent pricing,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,vibreur,53.91,,,53.91,0.05096435441107667,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,53.91,,,53.91,0.05096435441107667,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,53.91,,,53.91,0.05096435441107667,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,53.91,,,53.91,0.05096435441107667,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,vibreur,19.55,,,19.55,0.0639918515566184,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,19.55,,,19.55,0.0639918515566184,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,19.55,,,19.55,0.0639918515566184,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,19.55,,,19.55,0.0639918515566184,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-j8-2018-marseille
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,vibreur,34.74,,,34.74,0.1137123745819398,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,www.phoneandcbd.com
samsung,samsung,other,34.74,,,34.74,0.08853754940711463,weak match,https://phoneandcbd.fr/collections/reparation-smartphone-samsung/products/reparation-galaxy-m-30-marseille
samsung,samsung,other,79.92,,,79.92,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,79.92,,,79.92,0.0,inconsistent pricing,www.phoneandcbd.com
samsung,samsung,other,79.92,,,79.92,0.0,inconsistent pricing,www.phoneandcbd.com
