brand,brand_url,model,repair_type,price,date_Of_Scrapping,repair_type_matched
samsung,https://save.co/reparation/samsung/galaxy-s20-5g?shop=DT060,galaxy s20 5g,connecteur de charge,79.9,2026-04-05T12:39:42+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s20-5g?shop=DT060,galaxy s20 5g,diagnostique,19.9,2026-04-05T12:39:42+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s20-5g?shop=DT060,galaxy s20 5g,désoxydation galaxy a8 2018,79.9,2026-04-05T12:39:42+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s20-5g?shop=DT060,galaxy s20 5g,mise à jour logiciel lumia 535,39.9,2026-04-05T12:39:42+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,ecran,319.9,2026-04-05T12:39:55+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,batterie,89.9,2026-04-05T12:39:55+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,batterie,59.9,2026-04-05T12:39:55+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,bouton on/off,49.9,2026-04-05T12:39:55+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,micro,49.9,2026-04-05T12:39:55+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,remplacement camera avant galaxy s20 ultra,109.9,2026-04-05T12:39:55+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,haut parleur,49.9,2026-04-05T12:39:55+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,appareil photo arrière,289.9,2026-04-05T12:39:55+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,connecteur de charge,79.9,2026-04-05T12:39:55+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,diagnostique,19.9,2026-04-05T12:39:55+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,désoxydation galaxy a8 2018,79.9,2026-04-05T12:39:55+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s20-ultra-5g?shop=DT060,galaxy s20 ultra 5g,mise à jour logiciel lumia 535,39.9,2026-04-05T12:39:55+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,module afficheur,219.9,2026-04-05T12:40:12+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,batterie,69.9,2026-04-05T12:40:12+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,batterie,69.9,2026-04-05T12:40:12+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,bouton volume,49.9,2026-04-05T12:40:12+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,façade arrière,169.9,2026-04-05T12:40:12+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,haut parleur,49.9,2026-04-05T12:40:12+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,bouton on/off,79.9,2026-04-05T12:40:12+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,remplacement camera avant galaxy s10e,79.9,2026-04-05T12:40:12+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,diagnostique,19.9,2026-04-05T12:40:12+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,désoxydation galaxy a8 2018,79.9,2026-04-05T12:40:12+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10e?shop=DT060,galaxy s10e,mise à jour logiciel lumia 535,39.9,2026-04-05T12:40:12+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,module afficheur,189.9,2026-04-05T12:40:26+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,batterie,79.9,2026-04-05T12:40:26+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,batterie,69.9,2026-04-05T12:40:26+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,ecouteur,39.9,2026-04-05T12:40:26+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,bouton volume,49.9,2026-04-05T12:40:26+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,bouton on/off,49.9,2026-04-05T12:40:26+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,façade arrière,99.9,2026-04-05T12:40:26+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,remplacement camera avant galaxy s9,99.9,2026-04-05T12:40:26+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,haut parleur,49.9,2026-04-05T12:40:26+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,connecteur de charge,79.9,2026-04-05T12:40:26+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,diagnostique,19.9,2026-04-05T12:40:26+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,désoxydation galaxy a8 2018,79.9,2026-04-05T12:40:26+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s9?shop=DT060,galaxy s9,mise à jour logiciel lumia 535,39.9,2026-04-05T12:40:26+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,module afficheur,279.9,2026-04-05T12:40:42+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,batterie,79.9,2026-04-05T12:40:42+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,batterie,69.9,2026-04-05T12:40:42+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,bouton volume,49.9,2026-04-05T12:40:42+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,carte secondaire,79.9,2026-04-05T12:40:42+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,bouton on/off,49.9,2026-04-05T12:40:42+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,lentille appareil photo,219.9,2026-04-05T12:40:42+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,appareil photo avant,119.9,2026-04-05T12:40:42+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,haut parleur,49.9,2026-04-05T12:40:42+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,diagnostique,19.9,2026-04-05T12:40:42+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,désoxydation galaxy a8 2018,79.9,2026-04-05T12:40:42+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10-5g?shop=DT060,galaxy s10 5g,mise à jour logiciel lumia 535,39.9,2026-04-05T12:40:42+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,module afficheur,139.9,2026-04-05T12:40:58+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,batterie,69.9,2026-04-05T12:40:58+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,batterie,69.9,2026-04-05T12:40:58+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,micro,39.9,2026-04-05T12:40:58+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,ecouteur,49.9,2026-04-05T12:40:58+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,appareil photo arrière,89.9,2026-04-05T12:40:58+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,remplacement camera avant galaxy s7 edge,59.9,2026-04-05T12:40:58+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,haut parleur,49.9,2026-04-05T12:40:58+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,connecteur de charge,89.9,2026-04-05T12:40:58+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,diagnostique,19.9,2026-04-05T12:40:58+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,désoxydation galaxy a8 2018,79.9,2026-04-05T12:40:58+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s7?shop=DT060,galaxy s7,mise à jour logiciel lumia 535,39.9,2026-04-05T12:40:58+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,module afficheur,279.9,2026-04-05T12:41:14+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,batterie,79.9,2026-04-05T12:41:14+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,batterie,69.9,2026-04-05T12:41:14+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,vibreur,49.9,2026-04-05T12:41:14+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,bouton volume,49.9,2026-04-05T12:41:14+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,façade arrière,189.9,2026-04-05T12:41:14+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,bouton on/off,49.9,2026-04-05T12:41:14+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,haut parleur,49.9,2026-04-05T12:41:14+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,remplacement camera avant galaxy s10e,79.9,2026-04-05T12:41:14+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,diagnostique,19.9,2026-04-05T12:41:14+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,désoxydation galaxy a8 2018,79.9,2026-04-05T12:41:14+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s10?shop=DT060,galaxy s10,mise à jour logiciel lumia 535,39.9,2026-04-05T12:41:14+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,module afficheur,209.9,2026-04-05T12:41:29+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,batterie,69.9,2026-04-05T12:41:29+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,batterie,49.9,2026-04-05T12:41:29+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,ecouteur,39.9,2026-04-05T12:41:29+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,haut parleur,49.9,2026-04-05T12:41:29+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,remplacement camera avant galaxy s8,59.9,2026-04-05T12:41:29+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,façade arrière,89.9,2026-04-05T12:41:29+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,connecteur de charge,79.9,2026-04-05T12:41:29+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,diagnostique,19.9,2026-04-05T12:41:29+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,désoxydation galaxy a8 2018,79.9,2026-04-05T12:41:29+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s8?shop=DT060,galaxy s8,mise à jour logiciel lumia 535,39.9,2026-04-05T12:41:29+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,remplacement ecran galaxy s7 edge noir,199.9,2026-04-05T12:41:43+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,batterie,69.9,2026-04-05T12:41:43+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,batterie,69.9,2026-04-05T12:41:43+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,micro,39.9,2026-04-05T12:41:43+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,ecouteur,49.9,2026-04-05T12:41:43+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,haut parleur,49.9,2026-04-05T12:41:43+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,remplacement camera avant galaxy s7 edge,59.9,2026-04-05T12:41:43+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,appareil photo arrière,79.9,2026-04-05T12:41:43+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,diagnostique,19.9,2026-04-05T12:41:43+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,désoxydation galaxy a8 2018,79.9,2026-04-05T12:41:43+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s7-edge?shop=DT060,galaxy s7 edge,mise à jour logiciel lumia 535,39.9,2026-04-05T12:41:43+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,ecran,219.9,2026-04-05T12:41:57+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,batterie,69.9,2026-04-05T12:41:57+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,batterie,69.9,2026-04-05T12:41:57+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,ecouteur,39.9,2026-04-05T12:41:57+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,haut parleur,49.9,2026-04-05T12:41:57+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,façade arrière,99.9,2026-04-05T12:41:57+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,appareil photo avant,69.9,2026-04-05T12:41:57+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,connecteur de charge,79.9,2026-04-05T12:41:57+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,diagnostique,19.9,2026-04-05T12:41:57+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,désoxydation galaxy a8 2018,79.9,2026-04-05T12:41:57+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s8-plus?shop=DT060,galaxy s8 plus,mise à jour logiciel lumia 535,39.9,2026-04-05T12:41:57+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,module afficheur,149.9,2026-04-05T12:42:10+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,batterie,49.9,2026-04-05T12:42:10+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,batterie,69.9,2026-04-05T12:42:10+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,ecouteur,49.9,2026-04-05T12:42:10+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,vibreur,29.9,2026-04-05T12:42:10+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,bouton volume,29.9,2026-04-05T12:42:10+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,bouton on/off,49.9,2026-04-05T12:42:10+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,remplacement camera avant galaxy s6 edge plus,89.9,2026-04-05T12:42:10+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,appareil photo arrière,79.9,2026-04-05T12:42:10+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,diagnostique,19.9,2026-04-05T12:42:10+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,désoxydation galaxy a8 2018,79.9,2026-04-05T12:42:10+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge-plus?shop=DT060,galaxy s6 edge plus,mise à jour logiciel lumia 535,39.9,2026-04-05T12:42:10+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,remplacement ecran galaxy s6 noir,159.9,2026-04-05T12:42:24+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,batterie,49.9,2026-04-05T12:42:24+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,batterie,59.9,2026-04-05T12:42:24+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,vibreur,29.9,2026-04-05T12:42:24+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,remplacement camera avant galaxy s6 edge,49.9,2026-04-05T12:42:24+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,bouton on/off,49.9,2026-04-05T12:42:24+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,ecouteur,39.9,2026-04-05T12:42:24+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,appareil photo arrière,69.9,2026-04-05T12:42:24+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,carte secondaire,69.9,2026-04-05T12:42:24+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,diagnostique,19.9,2026-04-05T12:42:24+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,désoxydation galaxy a8 2018,79.9,2026-04-05T12:42:24+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6?shop=DT060,galaxy s6,mise à jour logiciel lumia 535,39.9,2026-04-05T12:42:24+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,remplacement ecran galaxy s6 edge noir,139.9,2026-04-05T12:42:38+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,batterie,69.9,2026-04-05T12:42:38+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,batterie,49.9,2026-04-05T12:42:38+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,vibreur,29.9,2026-04-05T12:42:38+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,bouton on/off,49.9,2026-04-05T12:42:38+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,remplacement camera avant galaxy s6 edge,49.9,2026-04-05T12:42:38+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,bouton volume,49.9,2026-04-05T12:42:38+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,carte secondaire,49.9,2026-04-05T12:42:38+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,appareil photo arrière,89.9,2026-04-05T12:42:38+00:00,True
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,diagnostique,19.9,2026-04-05T12:42:38+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,désoxydation galaxy a8 2018,79.9,2026-04-05T12:42:38+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-s6-edge?shop=DT060,galaxy s6 edge,mise à jour logiciel lumia 535,39.9,2026-04-05T12:42:38+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-z-flip7?shop=DT060,galaxy z flip7,module afficheur,439.9,2026-04-05T12:42:53+00:00,False
samsung,https://save.co/reparation/samsung/galaxy-z-flip7?shop=DT060,galaxy z flip7,batterie,89.9,2026-04-05T12:42:53+00:00,True
